White,Black,WhiteResult,BlackResult,WhiteRank,BlackRank,Date,Round
017658a5,44e5f3c6,0.5,0.5,2566,2639,2001.11.27,1.1
1b972846,76207746,1.0,0.0,2630,2554,2001.11.27,1.1
d9afb81d,dd21c615,0.0,1.0,2602,2577,2001.11.27,1.1
d01b3a65,b713f2a5,0.5,0.5,2501,2632,2001.11.27,1.1
dd21c615,d9afb81d,0.5,0.5,2577,2602,2001.11.27,1.6
586a6474,183b3b1a,0.0,1.0,2564,2609,2001.11.27,1.6
2706a497,84d07626,0.5,0.5,2604,2572,2001.11.27,1.6
586a6474,183b3b1a,1.0,0.0,2564,2609,2001.11.27,1.7
601f36ea,620722f6,0.5,0.5,2262,2435,2001.11.27,1.1
3425262a,1e679797,0.0,1.0,2437,2271,2001.11.27,1.1
debdd5d9,22a6ff9c,1.0,0.0,2409,2345,2001.11.27,1.1
ff5dce77,06d7d753,1.0,0.0,2444,2299,2001.11.27,1.1
9da96ee6,73f2e840,1.0,0.0,2336,2411,2001.11.27,1.1
938fbcb1,ff7c13d3,0.5,0.5,2405,2349,2001.11.27,1.1
23cee11f,588ffff2,1.0,0.0,2392,2387,2001.11.27,1.1
3f2a580e,25ea6d00,1.0,0.0,2382,2378,2001.11.27,1.1
620722f6,601f36ea,0.5,0.5,2435,2262,2001.11.27,1.2
1e679797,3425262a,0.5,0.5,2271,2437,2001.11.27,1.2
22a6ff9c,debdd5d9,1.0,0.0,2345,2409,2001.11.27,1.2
06d7d753,ff5dce77,0.0,1.0,2299,2444,2001.11.27,1.2
73f2e840,9da96ee6,1.0,0.0,2411,2336,2001.11.27,1.2
ff7c13d3,938fbcb1,0.5,0.5,2349,2405,2001.11.27,1.2
588ffff2,23cee11f,1.0,0.0,2387,2392,2001.11.27,1.2
25ea6d00,3f2a580e,0.0,1.0,2378,2382,2001.11.27,1.2
601f36ea,620722f6,0.5,0.5,2262,2435,2001.11.27,1.3
22a6ff9c,debdd5d9,0.0,1.0,2345,2409,2001.11.27,1.3
9da96ee6,73f2e840,1.0,0.0,2336,2411,2001.11.27,1.3
938fbcb1,ff7c13d3,0.5,0.5,2405,2349,2001.11.27,1.3
23cee11f,588ffff2,1.0,0.0,2392,2387,2001.11.27,1.3
601f36ea,620722f6,0.0,1.0,2262,2435,2001.11.27,1.4
debdd5d9,22a6ff9c,1.0,0.0,2409,2345,2001.11.27,1.4
73f2e840,9da96ee6,1.0,0.0,2411,2336,2001.11.27,1.4
ff7c13d3,938fbcb1,0.0,1.0,2349,2405,2001.11.27,1.4
0439b74e,605ff1a5,1.0,0.0,2654,2527,2001.11.27,1.1
aae129fe,22af4ef0,1.0,0.0,2588,2599,2001.11.27,1.1
588ffff2,23cee11f,0.5,0.5,2387,2392,2001.11.27,1.4
6b2e4a9d,928c05b1,0.5,0.5,2590,2587,2001.11.27,1.1
6ea272ec,0d344aec,0.5,0.5,2531,2610,2001.11.27,1.1
a6f10bd9,8bedc6d9,1.0,0.0,2481,2686,2001.11.27,1.1
c14f78e7,2f07244b,0.0,1.0,2770,2368,2001.11.27,1.1
87cc5863,091f3be2,0.0,1.0,2361,2731,2001.11.27,1.1
194d5fa3,c8a53192,0.5,0.5,2742,0,2001.11.27,1.1
49ffe8eb,158cf250,0.5,0.5,2353,2731,2001.11.27,1.1
4578f1b2,719f3591,1.0,0.0,2739,2396,2001.11.27,1.1
2939154b,beda57e0,0.0,1.0,2400,2719,2001.11.27,1.1
e322d810,a62da4dc,0.5,0.5,2701,2440,2001.11.27,1.1
6a827848,9f5d00d7,0.0,1.0,2427,2733,2001.11.27,1.1
280106fb,48ff35f8,1.0,0.0,2706,2464,2001.11.27,1.1
7058ffb7,1ca16e81,0.5,0.5,2453,2706,2001.11.27,1.1
bf48421d,131ca293,1.0,0.0,2698,2428,2001.11.27,1.1
ef1e7740,1a809cdf,0.5,0.5,2493,2702,2001.11.27,1.1
2f196b7e,1c35e6d3,1.0,0.0,2714,2467,2001.11.27,1.1
d28be887,91dc635a,0.5,0.5,2530,2692,2001.11.27,1.1
d09a6b72,c8b4179e,1.0,0.0,2686,2506,2001.11.27,1.1
49570973,b2830488,0.5,0.5,2538,2652,2001.11.27,1.1
813d420e,58e41901,0.5,0.5,2668,2535,2001.11.27,1.1
4fc9b09a,94c3bd88,0.5,0.5,2502,2668,2001.11.27,1.1
f9c017f8,f1902c6b,0.0,1.0,2657,2518,2001.11.27,1.1
dc7dd369,9746ee94,0.5,0.5,2513,2666,2001.11.27,1.1
5be4e118,1bf8d2a3,1.0,0.0,2674,2523,2001.11.27,1.1
11805091,d861fb34,1.0,0.0,2536,2675,2001.11.27,1.1
cf7d65c0,90ab13d8,1.0,0.0,2653,2521,2001.11.27,1.1
a84249ce,ade0b9d3,0.5,0.5,2525,2681,2001.11.27,1.1
3b89d140,ea0e4767,1.0,0.0,2684,2511,2001.11.27,1.1
e106ea97,68a7cf25,0.0,1.0,2506,2686,2001.11.27,1.1
d2182298,fa260309,0.5,0.5,2676,2515,2001.11.27,1.1
5b929224,80785508,0.5,0.5,2601,2569,2001.11.28,1.2
d0d4a933,0974bc45,0.5,0.5,2591,2603,2001.11.28,1.2
22af4ef0,aae129fe,0.5,0.5,2599,2588,2001.11.28,1.2
8e0c08ea,7b9471a2,0.5,0.5,2572,2596,2001.11.28,1.2
928c05b1,6b2e4a9d,0.5,0.5,2587,2590,2001.11.28,1.2
effaf9f5,2fa01697,1.0,0.0,2582,2606,2001.11.28,1.2
20476264,80eec8ad,0.5,0.5,2612,2620,2001.11.28,1.2
84d07626,2706a497,0.5,0.5,2572,2604,2001.11.28,1.2
117eb074,f19234a3,1.0,0.0,2604,2578,2001.11.28,1.2
76207746,1b972846,0.5,0.5,2554,2630,2001.11.28,1.2
44e5f3c6,017658a5,0.5,0.5,2639,2566,2001.11.28,1.2
79085644,42176c13,0.5,0.5,2585,2605,2001.11.28,1.2
b138b8ab,742cd601,1.0,0.0,2618,2592,2001.11.28,1.2
58b46879,066ce928,0.5,0.5,2555,2634,2001.11.28,1.2
730cddf3,decc1a5f,1.0,0.0,2628,2550,2001.11.28,1.2
4c2548aa,6ccfd0d5,0.5,0.5,2531,2641,2001.11.28,1.2
1665a52a,89ec79e4,0.5,0.5,2631,2555,2001.11.28,1.2
82fe2a1b,fe7943cf,0.5,0.5,2567,2626,2001.11.28,1.2
244ed08a,6464a2ef,1.0,0.0,2625,2588,2001.11.28,1.2
484c1860,e0a47d5c,0.5,0.5,2573,2639,2001.11.28,1.2
e150b326,9ed634c4,0.5,0.5,2599,2570,2001.11.28,1.2
dd21c615,d9afb81d,0.0,1.0,2577,2602,2001.11.28,1.2
f1902c6b,f9c017f8,0.0,1.0,2518,2657,2001.11.28,1.2
9746ee94,dc7dd369,1.0,0.0,2666,2513,2001.11.28,1.2
94c3bd88,4fc9b09a,1.0,0.0,2668,2502,2001.11.28,1.2
58e41901,813d420e,1.0,0.0,2535,2668,2001.11.28,1.2
dd94c148,81baf2ef,1.0,0.0,2610,2571,2001.11.28,1.2
0d344aec,6ea272ec,1.0,0.0,2610,2531,2001.11.28,1.2
84d4d074,110aeab7,0.5,0.5,2586,2613,2001.11.28,1.2
586a6474,183b3b1a,0.5,0.5,2564,2609,2001.11.28,1.2
093c446e,b0135b19,0.5,0.5,2605,2601,2001.11.28,1.2
c7917ea9,9d03083c,1.0,0.0,2585,2608,2001.11.28,1.2
a62da4dc,e322d810,0.0,1.0,2440,2701,2001.11.28,1.2
d0916054,76ee07c3,0.5,0.5,2650,2489,2001.11.28,1.2
1bf8d2a3,5be4e118,0.5,0.5,2523,2674,2001.11.28,1.2
beda57e0,2939154b,1.0,0.0,2719,2400,2001.11.28,1.2
b2830488,49570973,1.0,0.0,2652,2538,2001.11.28,1.2
131ca293,bf48421d,0.0,1.0,2428,2698,2001.11.28,1.2
48ff35f8,280106fb,0.0,1.0,2464,2706,2001.11.28,1.2
9f5d00d7,6a827848,1.0,0.0,2733,2427,2001.11.28,1.2
1ca16e81,7058ffb7,1.0,0.0,2706,2453,2001.11.28,1.2
0872229d,3a756820,1.0,0.0,2530,2664,2001.11.28,1.2
1df5a2bd,e922f2a0,0.5,0.5,2536,2605,2001.11.28,1.2
f01c8619,ba5d8a6b,1.0,0.0,2640,2537,2001.11.28,1.2
605ff1a5,0439b74e,0.5,0.5,2527,2654,2001.11.28,1.2
b713f2a5,d01b3a65,0.5,0.5,2632,2501,2001.11.28,1.2
d861fb34,11805091,0.5,0.5,2675,2536,2001.11.28,1.2
90ab13d8,cf7d65c0,0.0,1.0,2521,2653,2001.11.28,1.2
ade0b9d3,a84249ce,0.5,0.5,2681,2525,2001.11.28,1.2
719f3591,4578f1b2,1.0,0.0,2396,2739,2001.11.28,1.2
c8b4179e,d09a6b72,0.5,0.5,2506,2686,2001.11.28,1.2
ea0e4767,3b89d140,0.5,0.5,2511,2684,2001.11.28,1.2
68a7cf25,e106ea97,1.0,0.0,2686,2506,2001.11.28,1.2
fa260309,d2182298,0.0,1.0,2515,2676,2001.11.28,1.2
91dc635a,d28be887,0.5,0.5,2692,2530,2001.11.28,1.2
94cf5ce8,194e39b9,1.0,0.0,2630,2550,2001.11.28,1.2
8bedc6d9,a6f10bd9,1.0,0.0,2686,2481,2001.11.28,1.2
1c35e6d3,2f196b7e,0.5,0.5,2467,2714,2001.11.28,1.2
1a809cdf,ef1e7740,0.5,0.5,2702,2493,2001.11.28,1.2
18d0bb4b,bf6d8015,0.5,0.5,2533,2634,2001.11.28,1.2
2f07244b,c14f78e7,0.0,1.0,2368,2770,2001.11.28,1.2
091f3be2,87cc5863,1.0,0.0,2731,2361,2001.11.28,1.2
c8a53192,194d5fa3,0.0,1.0,0,2742,2001.11.28,1.2
158cf250,49ffe8eb,1.0,0.0,2731,2353,2001.11.28,1.2
aae129fe,4578f1b2,0.5,0.5,2588,2739,2001.11.29,2.1
beda57e0,6b2e4a9d,0.5,0.5,2719,2590,2001.11.29,2.1
158cf250,effaf9f5,1.0,0.0,2731,2582,2001.11.29,2.1
7b9471a2,e322d810,0.5,0.5,2596,2701,2001.11.29,2.1
9f5d00d7,c7917ea9,1.0,0.0,2733,2585,2001.11.29,2.1
80785508,194d5fa3,0.5,0.5,2569,2742,2001.11.29,2.1
80eec8ad,c14f78e7,0.0,1.0,2620,2770,2001.11.29,2.1
091f3be2,0974bc45,1.0,0.0,2731,2603,2001.11.29,2.1
b713f2a5,18d0bb4b,1.0,0.0,2632,2533,2001.11.29,2.1
f01c8619,0439b74e,1.0,0.0,2640,2654,2001.11.29,2.1
d0916054,e922f2a0,0.5,0.5,2650,2605,2001.11.29,2.1
94cf5ce8,3a756820,0.0,1.0,2630,2664,2001.11.29,2.1
b2830488,1b972846,0.5,0.5,2652,2630,2001.11.29,2.1
244ed08a,cf7d65c0,0.5,0.5,2625,2653,2001.11.29,2.1
158cf250,effaf9f5,1.0,0.0,2731,2582,2001.11.29,2.3
093c446e,280106fb,0.0,1.0,2605,2706,2001.11.29,2.1
1ca16e81,84d07626,0.5,0.5,2706,2572,2001.11.29,2.1
117eb074,bf48421d,0.5,0.5,2604,2698,2001.11.29,2.1
1a809cdf,79085644,0.5,0.5,2702,2585,2001.11.29,2.1
b138b8ab,2f196b7e,0.0,1.0,2618,2714,2001.11.29,2.1
8bedc6d9,586a6474,0.5,0.5,2686,2564,2001.11.29,2.1
81baf2ef,d09a6b72,1.0,0.0,2571,2686,2001.11.29,2.1
d28be887,110aeab7,0.0,1.0,2530,2613,2001.11.29,2.1
0d344aec,d2182298,0.5,0.5,2610,2676,2001.11.29,2.1
68a7cf25,d9afb81d,1.0,0.0,2686,2602,2001.11.29,2.1
e150b326,3b89d140,0.5,0.5,2599,2684,2001.11.29,2.1
ade0b9d3,484c1860,0.5,0.5,2681,2573,2001.11.29,2.1
11805091,fe7943cf,0.5,0.5,2536,2626,2001.11.29,2.1
1665a52a,5be4e118,0.5,0.5,2631,2674,2001.11.29,2.1
9746ee94,6ccfd0d5,0.5,0.5,2666,2641,2001.11.29,2.1
44e5f3c6,58e41901,1.0,0.0,2639,2535,2001.11.29,2.1
94c3bd88,066ce928,0.5,0.5,2668,2634,2001.11.29,2.1
730cddf3,f9c017f8,0.5,0.5,2628,2657,2001.11.29,2.1
3b89d140,e150b326,1.0,0.0,2684,2599,2001.11.30,2.4
68a7cf25,d9afb81d,0.5,0.5,2686,2602,2001.11.30,2.4
d0916054,e922f2a0,0.5,0.5,2650,2605,2001.11.30,2.4
1a809cdf,79085644,1.0,0.0,2702,2585,2001.11.30,2.4
1ca16e81,84d07626,0.5,0.5,2706,2572,2001.11.30,2.3
aae129fe,4578f1b2,1.0,0.0,2588,2739,2001.11.30,2.4
1b972846,b2830488,0.5,0.5,2630,2652,2001.11.30,2.3
1665a52a,5be4e118,0.0,1.0,2631,2674,2001.11.30,2.4
cf7d65c0,244ed08a,1.0,0.0,2653,2625,2001.11.30,2.4
81baf2ef,d09a6b72,0.0,1.0,2571,2686,2001.11.30,2.4
586a6474,8bedc6d9,0.0,1.0,2564,2686,2001.11.30,2.4
066ce928,94c3bd88,1.0,0.0,2634,2668,2001.11.30,2.4
e922f2a0,d0916054,1.0,0.0,2605,2650,2001.11.30,2.4
b2830488,1b972846,1.0,0.0,2652,2630,2001.11.30,2.4
94c3bd88,066ce928,0.5,0.5,2668,2634,2001.11.30,2.4
5be4e118,1665a52a,0.5,0.5,2674,2631,2001.11.30,2.4
244ed08a,cf7d65c0,0.5,0.5,2625,2653,2001.11.30,2.4
484c1860,ade0b9d3,0.0,1.0,2573,2681,2001.11.30,2.4
e150b326,3b89d140,0.0,1.0,2599,2684,2001.11.30,2.4
d9afb81d,68a7cf25,1.0,0.0,2602,2686,2001.11.30,2.4
d09a6b72,81baf2ef,0.5,0.5,2686,2571,2001.11.30,2.4
8bedc6d9,586a6474,1.0,0.0,2686,2564,2001.11.30,2.4
79085644,1a809cdf,0.0,1.0,2585,2702,2001.11.30,2.4
84d07626,1ca16e81,0.0,1.0,2572,2706,2001.11.30,2.4
4578f1b2,aae129fe,0.5,0.5,2739,2588,2001.11.30,2.4
effaf9f5,158cf250,0.0,1.0,2582,2731,2001.11.30,2.4
ade0b9d3,484c1860,0.5,0.5,2681,2573,2001.11.30,2.4
79085644,1a809cdf,0.5,0.5,2585,2702,2001.11.30,2.2
c14f78e7,80eec8ad,0.5,0.5,2770,2620,2001.11.30,2.2
0974bc45,091f3be2,0.5,0.5,2603,2731,2001.11.30,2.2
194d5fa3,80785508,1.0,0.0,2742,2569,2001.11.30,2.2
effaf9f5,158cf250,1.0,0.0,2582,2731,2001.11.30,2.2
4578f1b2,aae129fe,0.5,0.5,2739,2588,2001.11.30,2.2
6b2e4a9d,beda57e0,0.0,1.0,2590,2719,2001.11.30,2.2
e322d810,7b9471a2,1.0,0.0,2701,2596,2001.11.30,2.2
c7917ea9,9f5d00d7,0.5,0.5,2585,2733,2001.11.30,2.2
280106fb,093c446e,0.5,0.5,2706,2605,2001.11.30,2.2
84d07626,1ca16e81,0.5,0.5,2572,2706,2001.11.30,2.2
bf48421d,117eb074,1.0,0.0,2698,2604,2001.11.30,2.2
d9afb81d,68a7cf25,1.0,0.0,2602,2686,2001.11.30,2.2
3b89d140,e150b326,0.5,0.5,2684,2599,2001.11.30,2.2
0439b74e,f01c8619,0.5,0.5,2654,2640,2001.11.30,2.2
e922f2a0,d0916054,0.5,0.5,2605,2650,2001.11.30,2.2
18d0bb4b,b713f2a5,0.5,0.5,2533,2632,2001.11.30,2.2
3a756820,94cf5ce8,1.0,0.0,2664,2630,2001.11.30,2.2
1b972846,b2830488,0.5,0.5,2630,2652,2001.11.30,2.2
58e41901,44e5f3c6,0.5,0.5,2535,2639,2001.11.30,2.2
066ce928,94c3bd88,0.5,0.5,2634,2668,2001.11.30,2.2
f9c017f8,730cddf3,1.0,0.0,2657,2628,2001.11.30,2.2
6ccfd0d5,9746ee94,1.0,0.0,2641,2666,2001.11.30,2.2
5be4e118,1665a52a,0.5,0.5,2674,2631,2001.11.30,2.2
fe7943cf,11805091,1.0,0.0,2626,2536,2001.11.30,2.2
cf7d65c0,244ed08a,0.5,0.5,2653,2625,2001.11.30,2.2
484c1860,ade0b9d3,0.5,0.5,2573,2681,2001.11.30,2.2
586a6474,8bedc6d9,0.5,0.5,2564,2686,2001.11.30,2.2
2f196b7e,b138b8ab,1.0,0.0,2714,2618,2001.11.30,2.2
110aeab7,d28be887,1.0,0.0,2613,2530,2001.11.30,2.2
d09a6b72,81baf2ef,1.0,0.0,2686,2571,2001.11.30,2.2
d2182298,0d344aec,1.0,0.0,2676,2610,2001.11.30,2.2
5be4e118,1ca16e81,0.5,0.5,2674,2706,2001.12.01,3.1
d09a6b72,d9afb81d,1.0,0.0,2686,2602,2001.12.01,3.1
aae129fe,b2830488,0.5,0.5,2588,2652,2001.12.01,3.1
c14f78e7,b713f2a5,0.5,0.5,2770,2632,2001.12.01,3.1
f01c8619,091f3be2,0.5,0.5,2640,2731,2001.12.01,3.1
194d5fa3,e922f2a0,1.0,0.0,2742,2605,2001.12.01,3.1
3a756820,158cf250,0.5,0.5,2664,2731,2001.12.01,3.1
3b89d140,8bedc6d9,1.0,0.0,2684,2686,2001.12.01,3.1
44e5f3c6,beda57e0,1.0,0.0,2639,2719,2001.12.01,3.1
e322d810,066ce928,1.0,0.0,2701,2634,2001.12.01,3.1
f9c017f8,9f5d00d7,0.5,0.5,2657,2733,2001.12.01,3.1
280106fb,6ccfd0d5,0.5,0.5,2706,2641,2001.12.01,3.1
bf48421d,fe7943cf,0.5,0.5,2698,2626,2001.12.01,3.1
d2182298,110aeab7,1.0,0.0,2676,2613,2001.12.01,3.1
cf7d65c0,1a809cdf,0.5,0.5,2653,2702,2001.12.01,3.1
2f196b7e,ade0b9d3,0.0,1.0,2714,2681,2001.12.01,3.1
fe7943cf,bf48421d,0.5,0.5,2626,2698,2001.12.02,3.2
1a809cdf,cf7d65c0,0.5,0.5,2702,2653,2001.12.02,3.2
ade0b9d3,2f196b7e,0.5,0.5,2681,2714,2001.12.02,3.2
6ccfd0d5,280106fb,0.5,0.5,2641,2706,2001.12.02,3.2
1ca16e81,5be4e118,0.5,0.5,2706,2674,2001.12.02,3.2
9f5d00d7,f9c017f8,1.0,0.0,2733,2657,2001.12.02,3.2
066ce928,e322d810,0.0,1.0,2634,2701,2001.12.02,3.2
beda57e0,44e5f3c6,1.0,0.0,2719,2639,2001.12.02,3.2
b2830488,aae129fe,1.0,0.0,2652,2588,2001.12.02,3.2
158cf250,3a756820,1.0,0.0,2731,2664,2001.12.02,3.2
e922f2a0,194d5fa3,0.5,0.5,2605,2742,2001.12.02,3.2
091f3be2,f01c8619,0.5,0.5,2731,2640,2001.12.02,3.2
8bedc6d9,3b89d140,0.0,1.0,2686,2684,2001.12.02,3.2
b713f2a5,c14f78e7,0.5,0.5,2632,2770,2001.12.02,3.2
110aeab7,d2182298,0.5,0.5,2613,2676,2001.12.02,3.2
b713f2a5,c14f78e7,0.0,1.0,2632,2770,2001.12.02,3.3
f01c8619,091f3be2,0.0,1.0,2640,2731,2001.12.02,3.3
beda57e0,44e5f3c6,1.0,0.0,2719,2639,2001.12.02,3.3
280106fb,6ccfd0d5,1.0,0.0,2706,2641,2001.12.02,3.3
1ca16e81,5be4e118,0.5,0.5,2706,2674,2001.12.02,3.3
bf48421d,fe7943cf,0.5,0.5,2698,2626,2001.12.02,3.3
1a809cdf,cf7d65c0,0.0,1.0,2702,2653,2001.12.02,3.3
c14f78e7,b713f2a5,0.5,0.5,2770,2632,2001.12.02,3.4
091f3be2,f01c8619,1.0,0.0,2731,2640,2001.12.02,3.4
44e5f3c6,beda57e0,0.0,1.0,2639,2719,2001.12.02,3.4
6ccfd0d5,280106fb,1.0,0.0,2641,2706,2001.12.02,3.4
5be4e118,1ca16e81,1.0,0.0,2674,2706,2001.12.02,3.4
fe7943cf,bf48421d,0.5,0.5,2626,2698,2001.12.02,3.4
280106fb,6ccfd0d5,1.0,0.0,2706,2641,2001.12.02,3.5
bf48421d,fe7943cf,1.0,0.0,2698,2626,2001.12.02,3.5
6ccfd0d5,280106fb,0.5,0.5,2641,2706,2001.12.02,3.6
fe7943cf,bf48421d,1.0,0.0,2626,2698,2001.12.02,3.6
fe7943cf,bf48421d,1.0,0.0,2626,2698,2001.12.02,3.7
d9afb81d,d09a6b72,0.0,1.0,2602,2686,2001.12.02,3.2
cf7d65c0,1a809cdf,1.0,0.0,2653,2702,2001.12.02,3.4
091f3be2,d09a6b72,0.5,0.5,2731,2686,2001.12.05,4.3
b2830488,cf7d65c0,0.5,0.5,2652,2653,2001.12.05,4.2
194d5fa3,3b89d140,1.0,0.0,2742,2684,2001.12.05,4.2
d09a6b72,091f3be2,0.5,0.5,2686,2731,2001.12.05,4.2
194d5fa3,3b89d140,0.5,0.5,2742,2684,2001.12.05,4.3
cf7d65c0,b2830488,1.0,0.0,2653,2652,2001.12.05,4.3
ade0b9d3,158cf250,0.5,0.5,2681,2731,2001.12.05,4.2
3b89d140,194d5fa3,1.0,0.0,2684,2742,2001.12.05,4.4
fe7943cf,beda57e0,0.0,1.0,2626,2719,2001.12.05,4.2
280106fb,9f5d00d7,0.5,0.5,2706,2733,2001.12.05,4.4
d09a6b72,091f3be2,0.5,0.5,2686,2731,2001.12.05,4.5
e322d810,5be4e118,1.0,0.0,2701,2674,2001.12.05,4.5
280106fb,9f5d00d7,1.0,0.0,2706,2733,2001.12.05,4.5
280106fb,9f5d00d7,0.5,0.5,2706,2733,2001.12.05,4.2
5be4e118,e322d810,0.5,0.5,2674,2701,2001.12.05,4.6
9f5d00d7,280106fb,1.0,0.0,2733,2706,2001.12.05,4.6
9f5d00d7,280106fb,0.0,1.0,2733,2706,2001.12.05,4.7
e322d810,5be4e118,0.5,0.5,2701,2674,2001.12.05,4.2
5be4e118,e322d810,0.0,1.0,2674,2701,2001.12.05,4.3
9f5d00d7,280106fb,0.5,0.5,2733,2706,2001.12.05,4.3
e322d810,5be4e118,0.0,1.0,2701,2674,2001.12.05,4.4
b2830488,cf7d65c0,0.0,1.0,2652,2653,2001.12.05,4.4
091f3be2,d09a6b72,0.0,1.0,2731,2686,2001.12.05,4.6
d09a6b72,091f3be2,0.5,0.5,2686,2731,2001.12.05,4.4
c14f78e7,d2182298,1.0,0.0,2770,2676,2001.12.05,4.2
c14f78e7,280106fb,1.0,0.0,2770,2706,2001.12.06,5.1
3b89d140,beda57e0,0.5,0.5,2684,2719,2001.12.06,5.1
cf7d65c0,158cf250,0.5,0.5,2653,2731,2001.12.06,5.1
e322d810,d09a6b72,0.5,0.5,2701,2686,2001.12.06,5.1
beda57e0,3b89d140,0.5,0.5,2719,2684,2001.12.07,5.2
e322d810,d09a6b72,0.5,0.5,2701,2686,2001.12.07,5.6
cf7d65c0,158cf250,0.5,0.5,2653,2731,2001.12.07,5.6
158cf250,cf7d65c0,1.0,0.0,2731,2653,2001.12.07,5.5
3b89d140,beda57e0,1.0,0.0,2684,2719,2001.12.07,5.4
d09a6b72,e322d810,0.5,0.5,2686,2701,2001.12.07,5.2
d09a6b72,e322d810,1.0,0.0,2686,2701,2001.12.07,5.5
158cf250,cf7d65c0,0.5,0.5,2731,2653,2001.12.07,5.4
280106fb,c14f78e7,0.5,0.5,2706,2770,2001.12.07,5.2
d09a6b72,e322d810,0.5,0.5,2686,2701,2001.12.07,5.4
158cf250,cf7d65c0,0.5,0.5,2731,2653,2001.12.07,5.2
cf7d65c0,158cf250,0.5,0.5,2653,2731,2001.12.07,5.3
beda57e0,3b89d140,0.0,1.0,2719,2684,2001.12.07,5.3
e322d810,d09a6b72,0.5,0.5,2701,2686,2001.12.07,5.3
d09a6b72,3b89d140,0.5,0.5,2686,2684,2001.12.08,6.1
158cf250,c14f78e7,0.5,0.5,2731,2770,2001.12.08,6.1
3b89d140,d09a6b72,0.5,0.5,2684,2686,2001.12.10,6.2
c14f78e7,158cf250,0.5,0.5,2770,2731,2001.12.10,6.2
d09a6b72,3b89d140,0.0,1.0,2686,2684,2001.12.11,6.3
158cf250,c14f78e7,0.5,0.5,2731,2770,2001.12.11,6.3
c14f78e7,158cf250,0.0,1.0,2770,2731,2001.12.13,6.4
3b89d140,d09a6b72,0.5,0.5,2684,2686,2001.12.13,6.4
3b89d140,158cf250,1.0,0.0,2727,2717,2002.01.16,7.1
158cf250,3b89d140,0.5,0.5,2717,2727,2002.01.17,7.2
3b89d140,158cf250,0.5,0.5,2727,2717,2002.01.18,7.3
158cf250,3b89d140,0.5,0.5,2717,2727,2002.01.19,7.4
3b89d140,158cf250,1.0,0.0,2727,2717,2002.01.21,7.5
158cf250,3b89d140,0.5,0.5,2717,2727,2002.01.22,7.6
3b89d140,158cf250,0.5,0.5,2727,2717,2002.01.23,7.7
9f5d00d7,f35937f2,1.0,0.0,2737,2076,2004.06.19,1.1
091f3be2,255d55b7,1.0,0.0,2731,2277,2004.06.19,1.1
4484ab14,9746ee94,0.0,1.0,2352,2719,2004.06.19,1.1
158cf250,0e2e95d9,1.0,0.0,2716,2374,2004.06.19,1.1
89a58fbb,d861fb34,0.0,1.0,2379,2712,2004.06.19,1.1
3156311c,394c75e1,1.0,0.0,2695,2395,2004.06.19,1.1
7a76c35a,183b3b1a,0.5,0.5,2426,2692,2004.06.19,1.1
5ea6eb18,131ca293,1.0,0.0,2690,2442,2004.06.19,1.1
e2cb2329,d2182298,0.0,1.0,2442,2689,2004.06.19,1.1
cc15311a,92b9e705,1.0,0.0,2689,2443,2004.06.19,1.1
34d85f41,ade0b9d3,0.5,0.5,2444,2681,2004.06.19,1.1
20fd26bf,5be4e118,1.0,0.0,2478,2679,2004.06.19,1.1
0cee4d5e,2ad82af7,1.0,0.0,2675,2484,2004.06.19,1.1
64026347,e922f2a0,0.5,0.5,2489,2672,2004.06.19,1.1
bf6d8015,46be30fa,0.5,0.5,2671,2490,2004.06.19,1.1
2ca6b85d,82fe2a1b,0.0,1.0,2501,2670,2004.06.19,1.1
2ef97e52,ccca8418,1.0,0.0,2668,2507,2004.06.19,1.1
a84249ce,94c3bd88,0.5,0.5,2507,2667,2004.06.19,1.1
94cf5ce8,dd00fa3b,0.5,0.5,2666,2523,2004.06.19,1.1
c94d4bd9,813d420e,1.0,0.0,2529,2665,2004.06.19,1.1
44e5f3c6,42612ace,0.5,0.5,2665,2533,2004.06.19,1.1
e018d778,80785508,1.0,0.0,2534,2659,2004.06.19,1.1
80a63b5e,91299eab,0.5,0.5,2657,2537,2004.06.19,1.1
90ab13d8,dd94c148,0.0,1.0,2539,2656,2004.06.19,1.1
f01c8619,4d2a1b55,1.0,0.0,2654,2542,2004.06.19,1.1
f34dfa35,1ca16e81,0.5,0.5,2542,2652,2004.06.19,1.1
2f196b7e,bf761773,0.5,0.5,2651,2544,2004.06.19,1.1
d01b3a65,6ccfd0d5,0.5,0.5,2544,2649,2004.06.19,1.1
c7917ea9,f508d166,0.5,0.5,2648,2548,2004.06.19,1.1
0443e930,b2830488,0.5,0.5,2548,2648,2004.06.19,1.1
1665a52a,e1f4d799,0.5,0.5,2647,2550,2004.06.19,1.1
b48d83e4,6e4babd1,0.5,0.5,2552,2645,2004.06.19,1.1
11805091,8b0579f8,0.5,0.5,2557,2639,2004.06.19,1.1
d0916054,dc7dd369,0.0,1.0,2639,2558,2004.06.19,1.1
291be1a4,8bedc6d9,0.5,0.5,2559,2637,2004.06.19,1.1
1db84fba,b138b8ab,0.0,1.0,2562,2634,2004.06.19,1.1
f9c017f8,70f24100,0.5,0.5,2633,2564,2004.06.19,1.1
81baf2ef,effaf9f5,1.0,0.0,2570,2633,2004.06.19,1.1
bf2a655e,13ead161,1.0,0.0,2631,2573,2004.06.19,1.1
