White,Black,WhiteResult,BlackResult,WhiteRank,BlackRank,Date,Round
a37648fe,8b53865a,1.0,0.0,2564,2609,2001.11.27,1.7
b35353de,d60aa250,0.5,0.5,2262,2435,2001.11.27,1.1
8e525535,cb15303c,0.0,1.0,2437,2271,2001.11.27,1.1
baf9a539,9a731649,1.0,0.0,2409,2345,2001.11.27,1.1
874c0a03,d54d293f,1.0,0.0,2444,2299,2001.11.27,1.1
0f8b4a04,c8115e94,1.0,0.0,2336,2411,2001.11.27,1.1
b8b522a6,38461973,0.5,0.5,2405,2349,2001.11.27,1.1
cc8a0826,e17a778a,1.0,0.0,2392,2387,2001.11.27,1.1
a52a4fb3,2f9871b2,1.0,0.0,2382,2378,2001.11.27,1.1
d60aa250,b35353de,0.5,0.5,2435,2262,2001.11.27,1.2
cb15303c,8e525535,0.5,0.5,2271,2437,2001.11.27,1.2
9a731649,baf9a539,1.0,0.0,2345,2409,2001.11.27,1.2
d54d293f,874c0a03,0.0,1.0,2299,2444,2001.11.27,1.2
c8115e94,0f8b4a04,1.0,0.0,2411,2336,2001.11.27,1.2
38461973,b8b522a6,0.5,0.5,2349,2405,2001.11.27,1.2
e17a778a,cc8a0826,1.0,0.0,2387,2392,2001.11.27,1.2
2f9871b2,a52a4fb3,0.0,1.0,2378,2382,2001.11.27,1.2
b35353de,d60aa250,0.5,0.5,2262,2435,2001.11.27,1.3
9a731649,baf9a539,0.0,1.0,2345,2409,2001.11.27,1.3
0f8b4a04,c8115e94,1.0,0.0,2336,2411,2001.11.27,1.3
b8b522a6,38461973,0.5,0.5,2405,2349,2001.11.27,1.3
cc8a0826,e17a778a,1.0,0.0,2392,2387,2001.11.27,1.3
b35353de,d60aa250,0.0,1.0,2262,2435,2001.11.27,1.4
baf9a539,9a731649,1.0,0.0,2409,2345,2001.11.27,1.4
c8115e94,0f8b4a04,1.0,0.0,2411,2336,2001.11.27,1.4
38461973,b8b522a6,0.0,1.0,2349,2405,2001.11.27,1.4
bee60ccc,0107a658,1.0,0.0,2654,2527,2001.11.27,1.1
b10ad7d6,443ffda9,1.0,0.0,2588,2599,2001.11.27,1.1
e17a778a,cc8a0826,0.5,0.5,2387,2392,2001.11.27,1.4
012a72eb,41c3279b,0.5,0.5,2590,2587,2001.11.27,1.1
4526d49d,34d499ab,0.5,0.5,2531,2610,2001.11.27,1.1
ab1ee9aa,77753285,1.0,0.0,2481,2686,2001.11.27,1.1
81be6bc1,623cc2e3,0.0,1.0,2770,2368,2001.11.27,1.1
df8d2c89,09856691,0.0,1.0,2361,2731,2001.11.27,1.1
0bdbf3e2,71a9af08,0.5,0.5,2742,1400,2001.11.27,1.1
be7c8d02,4e1ba62f,0.5,0.5,2353,2731,2001.11.27,1.1
643c2b93,3ee364b2,1.0,0.0,2739,2396,2001.11.27,1.1
d0ffa055,d6abf455,0.0,1.0,2400,2719,2001.11.27,1.1
f643f439,789258de,0.5,0.5,2701,2440,2001.11.27,1.1
70a9508e,0dca732d,0.0,1.0,2427,2733,2001.11.27,1.1
56d211d2,6f4e98c3,1.0,0.0,2706,2464,2001.11.27,1.1
67b31a76,11f51e0f,0.5,0.5,2453,2706,2001.11.27,1.1
5bdae9e4,e34f03fd,1.0,0.0,2698,2428,2001.11.27,1.1
e03b7338,2a762f98,0.5,0.5,2493,2702,2001.11.27,1.1
4af6607c,0a19b0e1,1.0,0.0,2714,2467,2001.11.27,1.1
56dbb1b8,0489015b,0.5,0.5,2530,2692,2001.11.27,1.1
13774c6a,a0f4ce07,1.0,0.0,2686,2506,2001.11.27,1.1
25cc6d46,12c44654,0.5,0.5,2538,2652,2001.11.27,1.1
cf61f221,c210c523,0.5,0.5,2668,2535,2001.11.27,1.1
8aa3ef7c,5abdd39a,0.5,0.5,2502,2668,2001.11.27,1.1
8b73058f,ccd414d0,0.0,1.0,2657,2518,2001.11.27,1.1
57133723,483b0506,0.5,0.5,2513,2666,2001.11.27,1.1
53f08f35,64725eed,1.0,0.0,2674,2523,2001.11.27,1.1
8f4625db,bbdf5052,1.0,0.0,2536,2675,2001.11.27,1.1
81e8a827,cfa3718c,1.0,0.0,2653,2521,2001.11.27,1.1
61d01932,21b9770b,0.5,0.5,2525,2681,2001.11.27,1.1
68acc948,ce20a029,1.0,0.0,2684,2511,2001.11.27,1.1
6a3e850c,48e3ff9e,0.0,1.0,2506,2686,2001.11.27,1.1
f1d57471,f487ff6c,0.5,0.5,2676,2515,2001.11.27,1.1
a5320ddd,27924118,0.5,0.5,2601,2569,2001.11.28,1.2
f9a33558,3319bdb5,0.5,0.5,2591,2603,2001.11.28,1.2
443ffda9,b10ad7d6,0.5,0.5,2599,2588,2001.11.28,1.2
e2a02b81,23e752e0,0.5,0.5,2572,2596,2001.11.28,1.2
41c3279b,012a72eb,0.5,0.5,2587,2590,2001.11.28,1.2
2de9ded2,9d7db317,1.0,0.0,2582,2606,2001.11.28,1.2
7bc32f28,3fb4f328,0.5,0.5,2612,2620,2001.11.28,1.2
583306fb,571c4082,0.5,0.5,2572,2604,2001.11.28,1.2
9585210b,60df60b7,1.0,0.0,2604,2578,2001.11.28,1.2
ed9e3175,5fcf4474,0.5,0.5,2554,2630,2001.11.28,1.2
cff8bbc7,7154d52e,0.5,0.5,2639,2566,2001.11.28,1.2
aaba08a1,b84b4135,0.5,0.5,2585,2605,2001.11.28,1.2
51f43178,dfd2b24a,1.0,0.0,2618,2592,2001.11.28,1.2
d3c13232,b58d8e0f,0.5,0.5,2555,2634,2001.11.28,1.2
3bb00211,a0fddff4,1.0,0.0,2628,2550,2001.11.28,1.2
9bcd825e,296b109b,0.5,0.5,2531,2641,2001.11.28,1.2
e0f505b3,b0661460,0.5,0.5,2631,2555,2001.11.28,1.2
e5e9e138,6b117328,0.5,0.5,2567,2626,2001.11.28,1.2
0975f435,b5e83d42,1.0,0.0,2625,2588,2001.11.28,1.2
fcef3f9f,f397b9f1,0.5,0.5,2573,2639,2001.11.28,1.2
2b1f015b,1d600aa4,0.5,0.5,2599,2570,2001.11.28,1.2
7b978fde,f3ce118c,0.0,1.0,2577,2602,2001.11.28,1.2
ccd414d0,8b73058f,0.0,1.0,2518,2657,2001.11.28,1.2
483b0506,57133723,1.0,0.0,2666,2513,2001.11.28,1.2
5abdd39a,8aa3ef7c,1.0,0.0,2668,2502,2001.11.28,1.2
c210c523,cf61f221,1.0,0.0,2535,2668,2001.11.28,1.2
0f99b5d3,9add8f90,1.0,0.0,2610,2571,2001.11.28,1.2
34d499ab,4526d49d,1.0,0.0,2610,2531,2001.11.28,1.2
0e7e0d66,34420a4e,0.5,0.5,2586,2613,2001.11.28,1.2
a37648fe,8b53865a,0.5,0.5,2564,2609,2001.11.28,1.2
dfd1412b,78ba9158,0.5,0.5,2605,2601,2001.11.28,1.2
3f5ea443,39ad6820,1.0,0.0,2585,2608,2001.11.28,1.2
789258de,f643f439,0.0,1.0,2440,2701,2001.11.28,1.2
3aac8b6e,5e826799,0.5,0.5,2650,2489,2001.11.28,1.2
64725eed,53f08f35,0.5,0.5,2523,2674,2001.11.28,1.2
d6abf455,d0ffa055,1.0,0.0,2719,2400,2001.11.28,1.2
12c44654,25cc6d46,1.0,0.0,2652,2538,2001.11.28,1.2
e34f03fd,5bdae9e4,0.0,1.0,2428,2698,2001.11.28,1.2
6f4e98c3,56d211d2,0.0,1.0,2464,2706,2001.11.28,1.2
0dca732d,70a9508e,1.0,0.0,2733,2427,2001.11.28,1.2
11f51e0f,67b31a76,1.0,0.0,2706,2453,2001.11.28,1.2
5e41f864,a79e09d2,1.0,0.0,2530,2664,2001.11.28,1.2
7d39d0f9,6abec543,0.5,0.5,2536,2605,2001.11.28,1.2
6083272d,84b34eb2,1.0,0.0,2640,2537,2001.11.28,1.2
0107a658,bee60ccc,0.5,0.5,2527,2654,2001.11.28,1.2
68cfed0b,5fede57e,0.5,0.5,2632,2501,2001.11.28,1.2
bbdf5052,8f4625db,0.5,0.5,2675,2536,2001.11.28,1.2
cfa3718c,81e8a827,0.0,1.0,2521,2653,2001.11.28,1.2
21b9770b,61d01932,0.5,0.5,2681,2525,2001.11.28,1.2
3ee364b2,643c2b93,1.0,0.0,2396,2739,2001.11.28,1.2
a0f4ce07,13774c6a,0.5,0.5,2506,2686,2001.11.28,1.2
ce20a029,68acc948,0.5,0.5,2511,2684,2001.11.28,1.2
48e3ff9e,6a3e850c,1.0,0.0,2686,2506,2001.11.28,1.2
f487ff6c,f1d57471,0.0,1.0,2515,2676,2001.11.28,1.2
0489015b,56dbb1b8,0.5,0.5,2692,2530,2001.11.28,1.2
5583d986,5d127517,1.0,0.0,2630,2550,2001.11.28,1.2
77753285,ab1ee9aa,1.0,0.0,2686,2481,2001.11.28,1.2
0a19b0e1,4af6607c,0.5,0.5,2467,2714,2001.11.28,1.2
2a762f98,e03b7338,0.5,0.5,2702,2493,2001.11.28,1.2
358e0922,8852e7d4,0.5,0.5,2533,2634,2001.11.28,1.2
623cc2e3,81be6bc1,0.0,1.0,2368,2770,2001.11.28,1.2
09856691,df8d2c89,1.0,0.0,2731,2361,2001.11.28,1.2
71a9af08,0bdbf3e2,0.0,1.0,,1400,2001.11.28,1.2
4e1ba62f,be7c8d02,1.0,0.0,2731,2353,2001.11.28,1.2
b10ad7d6,643c2b93,0.5,0.5,2588,2739,2001.11.29,2.1
d6abf455,012a72eb,0.5,0.5,2719,2590,2001.11.29,2.1
4e1ba62f,2de9ded2,1.0,0.0,2731,2582,2001.11.29,2.1
23e752e0,f643f439,0.5,0.5,2596,2701,2001.11.29,2.1
0dca732d,3f5ea443,1.0,0.0,2733,2585,2001.11.29,2.1
27924118,0bdbf3e2,0.5,0.5,2569,2742,2001.11.29,2.1
3fb4f328,81be6bc1,0.0,1.0,2620,2770,2001.11.29,2.1
09856691,3319bdb5,1.0,0.0,2731,2603,2001.11.29,2.1
68cfed0b,358e0922,1.0,0.0,2632,2533,2001.11.29,2.1
6083272d,bee60ccc,1.0,0.0,2640,2654,2001.11.29,2.1
3aac8b6e,6abec543,0.5,0.5,2650,2605,2001.11.29,2.1
5583d986,a79e09d2,0.0,1.0,2630,2664,2001.11.29,2.1
12c44654,5fcf4474,0.5,0.5,2652,2630,2001.11.29,2.1
0975f435,81e8a827,0.5,0.5,2625,2653,2001.11.29,2.1
4e1ba62f,2de9ded2,1.0,0.0,2731,2582,2001.11.29,2.3
dfd1412b,56d211d2,0.0,1.0,2605,2706,2001.11.29,2.1
11f51e0f,583306fb,0.5,0.5,2706,2572,2001.11.29,2.1
9585210b,5bdae9e4,0.5,0.5,2604,2698,2001.11.29,2.1
2a762f98,aaba08a1,0.5,0.5,2702,2585,2001.11.29,2.1
51f43178,4af6607c,0.0,1.0,2618,2714,2001.11.29,2.1
77753285,a37648fe,0.5,0.5,2686,2564,2001.11.29,2.1
9add8f90,13774c6a,1.0,0.0,2571,2686,2001.11.29,2.1
56dbb1b8,34420a4e,0.0,1.0,2530,2613,2001.11.29,2.1
34d499ab,f1d57471,0.5,0.5,2610,2676,2001.11.29,2.1
48e3ff9e,f3ce118c,1.0,0.0,2686,2602,2001.11.29,2.1
2b1f015b,68acc948,0.5,0.5,2599,2684,2001.11.29,2.1
21b9770b,fcef3f9f,0.5,0.5,2681,2573,2001.11.29,2.1
8f4625db,6b117328,0.5,0.5,2536,2626,2001.11.29,2.1
e0f505b3,53f08f35,0.5,0.5,2631,2674,2001.11.29,2.1
483b0506,296b109b,0.5,0.5,2666,2641,2001.11.29,2.1
cff8bbc7,c210c523,1.0,0.0,2639,2535,2001.11.29,2.1
5abdd39a,b58d8e0f,0.5,0.5,2668,2634,2001.11.29,2.1
3bb00211,8b73058f,0.5,0.5,2628,2657,2001.11.29,2.1
68acc948,2b1f015b,1.0,0.0,2684,2599,2001.11.30,2.4
48e3ff9e,f3ce118c,0.5,0.5,2686,2602,2001.11.30,2.4
3aac8b6e,6abec543,0.5,0.5,2650,2605,2001.11.30,2.4
2a762f98,aaba08a1,1.0,0.0,2702,2585,2001.11.30,2.4
11f51e0f,583306fb,0.5,0.5,2706,2572,2001.11.30,2.3
b10ad7d6,643c2b93,1.0,0.0,2588,2739,2001.11.30,2.4
5fcf4474,12c44654,0.5,0.5,2630,2652,2001.11.30,2.3
e0f505b3,53f08f35,0.0,1.0,2631,2674,2001.11.30,2.4
81e8a827,0975f435,1.0,0.0,2653,2625,2001.11.30,2.4
9add8f90,13774c6a,0.0,1.0,2571,2686,2001.11.30,2.4
a37648fe,77753285,0.0,1.0,2564,2686,2001.11.30,2.4
b58d8e0f,5abdd39a,1.0,0.0,2634,2668,2001.11.30,2.4
6abec543,3aac8b6e,1.0,0.0,2605,2650,2001.11.30,2.4
12c44654,5fcf4474,1.0,0.0,2652,2630,2001.11.30,2.4
5abdd39a,b58d8e0f,0.5,0.5,2668,2634,2001.11.30,2.4
53f08f35,e0f505b3,0.5,0.5,2674,2631,2001.11.30,2.4
0975f435,81e8a827,0.5,0.5,2625,2653,2001.11.30,2.4
fcef3f9f,21b9770b,0.0,1.0,2573,2681,2001.11.30,2.4
2b1f015b,68acc948,0.0,1.0,2599,2684,2001.11.30,2.4
f3ce118c,48e3ff9e,1.0,0.0,2602,2686,2001.11.30,2.4
13774c6a,9add8f90,0.5,0.5,2686,2571,2001.11.30,2.4
77753285,a37648fe,1.0,0.0,2686,2564,2001.11.30,2.4
aaba08a1,2a762f98,0.0,1.0,2585,2702,2001.11.30,2.4
583306fb,11f51e0f,0.0,1.0,2572,2706,2001.11.30,2.4
643c2b93,b10ad7d6,0.5,0.5,2739,2588,2001.11.30,2.4
2de9ded2,4e1ba62f,0.0,1.0,2582,2731,2001.11.30,2.4
21b9770b,fcef3f9f,0.5,0.5,2681,2573,2001.11.30,2.4
aaba08a1,2a762f98,0.5,0.5,2585,2702,2001.11.30,2.2
81be6bc1,3fb4f328,0.5,0.5,2770,2620,2001.11.30,2.2
3319bdb5,09856691,0.5,0.5,2603,2731,2001.11.30,2.2
0bdbf3e2,27924118,1.0,0.0,2742,2569,2001.11.30,2.2
2de9ded2,4e1ba62f,1.0,0.0,2582,2731,2001.11.30,2.2
643c2b93,b10ad7d6,0.5,0.5,2739,2588,2001.11.30,2.2
012a72eb,d6abf455,0.0,1.0,2590,2719,2001.11.30,2.2
f643f439,23e752e0,1.0,0.0,2701,2596,2001.11.30,2.2
3f5ea443,0dca732d,0.5,0.5,2585,2733,2001.11.30,2.2
56d211d2,dfd1412b,0.5,0.5,2706,2605,2001.11.30,2.2
583306fb,11f51e0f,0.5,0.5,2572,2706,2001.11.30,2.2
5bdae9e4,9585210b,1.0,0.0,2698,2604,2001.11.30,2.2
f3ce118c,48e3ff9e,1.0,0.0,2602,2686,2001.11.30,2.2
68acc948,2b1f015b,0.5,0.5,2684,2599,2001.11.30,2.2
bee60ccc,6083272d,0.5,0.5,2654,2640,2001.11.30,2.2
6abec543,3aac8b6e,0.5,0.5,2605,2650,2001.11.30,2.2
358e0922,68cfed0b,0.5,0.5,2533,2632,2001.11.30,2.2
a79e09d2,5583d986,1.0,0.0,2664,2630,2001.11.30,2.2
5fcf4474,12c44654,0.5,0.5,2630,2652,2001.11.30,2.2
c210c523,cff8bbc7,0.5,0.5,2535,2639,2001.11.30,2.2
b58d8e0f,5abdd39a,0.5,0.5,2634,2668,2001.11.30,2.2
8b73058f,3bb00211,1.0,0.0,2657,2628,2001.11.30,2.2
296b109b,483b0506,1.0,0.0,2641,2666,2001.11.30,2.2
53f08f35,e0f505b3,0.5,0.5,2674,2631,2001.11.30,2.2
6b117328,8f4625db,1.0,0.0,2626,2536,2001.11.30,2.2
81e8a827,0975f435,0.5,0.5,2653,2625,2001.11.30,2.2
fcef3f9f,21b9770b,0.5,0.5,2573,2681,2001.11.30,2.2
a37648fe,77753285,0.5,0.5,2564,2686,2001.11.30,2.2
4af6607c,51f43178,1.0,0.0,2714,2618,2001.11.30,2.2
34420a4e,56dbb1b8,1.0,0.0,2613,2530,2001.11.30,2.2
13774c6a,9add8f90,1.0,0.0,2686,2571,2001.11.30,2.2
f1d57471,34d499ab,1.0,0.0,2676,2610,2001.11.30,2.2
53f08f35,11f51e0f,0.5,0.5,2674,2706,2001.12.01,3.1
13774c6a,f3ce118c,1.0,0.0,2686,2602,2001.12.01,3.1
b10ad7d6,12c44654,0.5,0.5,2588,2652,2001.12.01,3.1
81be6bc1,68cfed0b,0.5,0.5,2770,2632,2001.12.01,3.1
6083272d,09856691,0.5,0.5,2640,2731,2001.12.01,3.1
0bdbf3e2,6abec543,1.0,0.0,2742,2605,2001.12.01,3.1
a79e09d2,4e1ba62f,0.5,0.5,2664,2731,2001.12.01,3.1
68acc948,77753285,1.0,0.0,2684,2686,2001.12.01,3.1
cff8bbc7,d6abf455,1.0,0.0,2639,2719,2001.12.01,3.1
f643f439,b58d8e0f,1.0,0.0,2701,2634,2001.12.01,3.1
8b73058f,0dca732d,0.5,0.5,2657,2733,2001.12.01,3.1
56d211d2,296b109b,0.5,0.5,2706,2641,2001.12.01,3.1
5bdae9e4,6b117328,0.5,0.5,2698,2626,2001.12.01,3.1
f1d57471,34420a4e,1.0,0.0,2676,2613,2001.12.01,3.1
81e8a827,2a762f98,0.5,0.5,2653,2702,2001.12.01,3.1
4af6607c,21b9770b,0.0,1.0,2714,2681,2001.12.01,3.1
6b117328,5bdae9e4,0.5,0.5,2626,2698,2001.12.02,3.2
2a762f98,81e8a827,0.5,0.5,2702,2653,2001.12.02,3.2
21b9770b,4af6607c,0.5,0.5,2681,2714,2001.12.02,3.2
296b109b,56d211d2,0.5,0.5,2641,2706,2001.12.02,3.2
11f51e0f,53f08f35,0.5,0.5,2706,2674,2001.12.02,3.2
0dca732d,8b73058f,1.0,0.0,2733,2657,2001.12.02,3.2
b58d8e0f,f643f439,0.0,1.0,2634,2701,2001.12.02,3.2
d6abf455,cff8bbc7,1.0,0.0,2719,2639,2001.12.02,3.2
12c44654,b10ad7d6,1.0,0.0,2652,2588,2001.12.02,3.2
4e1ba62f,a79e09d2,1.0,0.0,2731,2664,2001.12.02,3.2
6abec543,0bdbf3e2,0.5,0.5,2605,2742,2001.12.02,3.2
09856691,6083272d,0.5,0.5,2731,2640,2001.12.02,3.2
77753285,68acc948,0.0,1.0,2686,2684,2001.12.02,3.2
68cfed0b,81be6bc1,0.5,0.5,2632,2770,2001.12.02,3.2
34420a4e,f1d57471,0.5,0.5,2613,2676,2001.12.02,3.2
68cfed0b,81be6bc1,0.0,1.0,2632,2770,2001.12.02,3.3
6083272d,09856691,0.0,1.0,2640,2731,2001.12.02,3.3
d6abf455,cff8bbc7,1.0,0.0,2719,2639,2001.12.02,3.3
56d211d2,296b109b,1.0,0.0,2706,2641,2001.12.02,3.3
11f51e0f,53f08f35,0.5,0.5,2706,2674,2001.12.02,3.3
5bdae9e4,6b117328,0.5,0.5,2698,2626,2001.12.02,3.3
2a762f98,81e8a827,0.0,1.0,2702,2653,2001.12.02,3.3
81be6bc1,68cfed0b,0.5,0.5,2770,2632,2001.12.02,3.4
09856691,6083272d,1.0,0.0,2731,2640,2001.12.02,3.4
cff8bbc7,d6abf455,0.0,1.0,2639,2719,2001.12.02,3.4
296b109b,56d211d2,1.0,0.0,2641,2706,2001.12.02,3.4
53f08f35,11f51e0f,1.0,0.0,2674,2706,2001.12.02,3.4
6b117328,5bdae9e4,0.5,0.5,2626,2698,2001.12.02,3.4
56d211d2,296b109b,1.0,0.0,2706,2641,2001.12.02,3.5
5bdae9e4,6b117328,1.0,0.0,2698,2626,2001.12.02,3.5
296b109b,56d211d2,0.5,0.5,2641,2706,2001.12.02,3.6
6b117328,5bdae9e4,1.0,0.0,2626,2698,2001.12.02,3.6
6b117328,5bdae9e4,1.0,0.0,2626,2698,2001.12.02,3.7
f3ce118c,13774c6a,0.0,1.0,2602,2686,2001.12.02,3.2
81e8a827,2a762f98,1.0,0.0,2653,2702,2001.12.02,3.4
09856691,13774c6a,0.5,0.5,2731,2686,2001.12.05,4.3
12c44654,81e8a827,0.5,0.5,2652,2653,2001.12.05,4.2
0bdbf3e2,68acc948,1.0,0.0,2742,2684,2001.12.05,4.2
13774c6a,09856691,0.5,0.5,2686,2731,2001.12.05,4.2
0bdbf3e2,68acc948,0.5,0.5,2742,2684,2001.12.05,4.3
81e8a827,12c44654,1.0,0.0,2653,2652,2001.12.05,4.3
21b9770b,4e1ba62f,0.5,0.5,2681,2731,2001.12.05,4.2
68acc948,0bdbf3e2,1.0,0.0,2684,2742,2001.12.05,4.4
6b117328,d6abf455,0.0,1.0,2626,2719,2001.12.05,4.2
56d211d2,0dca732d,0.5,0.5,2706,2733,2001.12.05,4.4
13774c6a,09856691,0.5,0.5,2686,2731,2001.12.05,4.5
f643f439,53f08f35,1.0,0.0,2701,2674,2001.12.05,4.5
56d211d2,0dca732d,1.0,0.0,2706,2733,2001.12.05,4.5
56d211d2,0dca732d,0.5,0.5,2706,2733,2001.12.05,4.2
53f08f35,f643f439,0.5,0.5,2674,2701,2001.12.05,4.6
0dca732d,56d211d2,1.0,0.0,2733,2706,2001.12.05,4.6
0dca732d,56d211d2,0.0,1.0,2733,2706,2001.12.05,4.7
f643f439,53f08f35,0.5,0.5,2701,2674,2001.12.05,4.2
53f08f35,f643f439,0.0,1.0,2674,2701,2001.12.05,4.3
0dca732d,56d211d2,0.5,0.5,2733,2706,2001.12.05,4.3
f643f439,53f08f35,0.0,1.0,2701,2674,2001.12.05,4.4
12c44654,81e8a827,0.0,1.0,2652,2653,2001.12.05,4.4
09856691,13774c6a,0.0,1.0,2731,2686,2001.12.05,4.6
13774c6a,09856691,0.5,0.5,2686,2731,2001.12.05,4.4
81be6bc1,f1d57471,1.0,0.0,2770,2676,2001.12.05,4.2
81be6bc1,56d211d2,1.0,0.0,2770,2706,2001.12.06,5.1
68acc948,d6abf455,0.5,0.5,2684,2719,2001.12.06,5.1
81e8a827,4e1ba62f,0.5,0.5,2653,2731,2001.12.06,5.1
f643f439,13774c6a,0.5,0.5,2701,2686,2001.12.06,5.1
d6abf455,68acc948,0.5,0.5,2719,2684,2001.12.07,5.2
f643f439,13774c6a,0.5,0.5,2701,2686,2001.12.07,5.6
81e8a827,4e1ba62f,0.5,0.5,2653,2731,2001.12.07,5.6
4e1ba62f,81e8a827,1.0,0.0,2731,2653,2001.12.07,5.5
68acc948,d6abf455,1.0,0.0,2684,2719,2001.12.07,5.4
13774c6a,f643f439,0.5,0.5,2686,2701,2001.12.07,5.2
13774c6a,f643f439,1.0,0.0,2686,2701,2001.12.07,5.5
4e1ba62f,81e8a827,0.5,0.5,2731,2653,2001.12.07,5.4
56d211d2,81be6bc1,0.5,0.5,2706,2770,2001.12.07,5.2
13774c6a,f643f439,0.5,0.5,2686,2701,2001.12.07,5.4
4e1ba62f,81e8a827,0.5,0.5,2731,2653,2001.12.07,5.2
81e8a827,4e1ba62f,0.5,0.5,2653,2731,2001.12.07,5.3
d6abf455,68acc948,0.0,1.0,2719,2684,2001.12.07,5.3
f643f439,13774c6a,0.5,0.5,2701,2686,2001.12.07,5.3
13774c6a,68acc948,0.5,0.5,2686,2684,2001.12.08,6.1
4e1ba62f,81be6bc1,0.5,0.5,2731,2770,2001.12.08,6.1
68acc948,13774c6a,0.5,0.5,2684,2686,2001.12.10,6.2
81be6bc1,4e1ba62f,0.5,0.5,2770,2731,2001.12.10,6.2
13774c6a,68acc948,0.0,1.0,2686,2684,2001.12.11,6.3
4e1ba62f,81be6bc1,0.5,0.5,2731,2770,2001.12.11,6.3
81be6bc1,4e1ba62f,0.0,1.0,2770,2731,2001.12.13,6.4
68acc948,13774c6a,0.5,0.5,2684,2686,2001.12.13,6.4
68acc948,4e1ba62f,1.0,0.0,2727,2717,2002.01.16,7.1
4e1ba62f,68acc948,0.5,0.5,2717,2727,2002.01.17,7.2
68acc948,4e1ba62f,0.5,0.5,2727,2717,2002.01.18,7.3
4e1ba62f,68acc948,0.5,0.5,2717,2727,2002.01.19,7.4
68acc948,4e1ba62f,1.0,0.0,2727,2717,2002.01.21,7.5
4e1ba62f,68acc948,0.5,0.5,2717,2727,2002.01.22,7.6
68acc948,4e1ba62f,0.5,0.5,2727,2717,2002.01.23,7.7
0dca732d,f03f829b,1.0,0.0,2737,2076,2004.06.19,1.1
09856691,4d694844,1.0,0.0,2731,2277,2004.06.19,1.1
7c3de5b8,483b0506,0.0,1.0,2352,2719,2004.06.19,1.1
4e1ba62f,e88906a2,1.0,0.0,2716,2374,2004.06.19,1.1
080da469,bbdf5052,0.0,1.0,2379,2712,2004.06.19,1.1
53defe02,e368aabd,1.0,0.0,2695,2395,2004.06.19,1.1
ca23db5b,8b53865a,0.5,0.5,2426,2692,2004.06.19,1.1
f9c08700,e34f03fd,1.0,0.0,2690,2442,2004.06.19,1.1
daf09da8,f1d57471,0.0,1.0,2442,2689,2004.06.19,1.1
758d6629,77520b7a,1.0,0.0,2689,2443,2004.06.19,1.1
14e912fe,21b9770b,0.5,0.5,2444,2681,2004.06.19,1.1
5cae1798,53f08f35,1.0,0.0,2478,2679,2004.06.19,1.1
929bb95d,b6c7f573,1.0,0.0,2675,2484,2004.06.19,1.1
3eb91242,6abec543,0.5,0.5,2489,2672,2004.06.19,1.1
8852e7d4,e4d02cd5,0.5,0.5,2671,2490,2004.06.19,1.1
62bba590,e5e9e138,0.0,1.0,2501,2670,2004.06.19,1.1
ca1492e7,cf125d2b,1.0,0.0,2668,2507,2004.06.19,1.1
61d01932,5abdd39a,0.5,0.5,2507,2667,2004.06.19,1.1
5583d986,5b3d515b,0.5,0.5,2666,2523,2004.06.19,1.1
4f16e64b,cf61f221,1.0,0.0,2529,2665,2004.06.19,1.1
cff8bbc7,69fadfe1,0.5,0.5,2665,2533,2004.06.19,1.1
28f390cf,27924118,1.0,0.0,2534,2659,2004.06.19,1.1
d1be2281,58253aaa,0.5,0.5,2657,2537,2004.06.19,1.1
cfa3718c,0f99b5d3,0.0,1.0,2539,2656,2004.06.19,1.1
6083272d,bbcb89cc,1.0,0.0,2654,2542,2004.06.19,1.1
66d2ebd5,11f51e0f,0.5,0.5,2542,2652,2004.06.19,1.1
4af6607c,351ba3d1,0.5,0.5,2651,2544,2004.06.19,1.1
5fede57e,296b109b,0.5,0.5,2544,2649,2004.06.19,1.1
3f5ea443,b241e6eb,0.5,0.5,2648,2548,2004.06.19,1.1
832df0f8,12c44654,0.5,0.5,2548,2648,2004.06.19,1.1
e0f505b3,9dc0d3ee,0.5,0.5,2647,2550,2004.06.19,1.1
e6d90232,5f7e021e,0.5,0.5,2552,2645,2004.06.19,1.1
8f4625db,89f4c1b8,0.5,0.5,2557,2639,2004.06.19,1.1
3aac8b6e,57133723,0.0,1.0,2639,2558,2004.06.19,1.1
5412d921,77753285,0.5,0.5,2559,2637,2004.06.19,1.1
ba922a86,51f43178,0.0,1.0,2562,2634,2004.06.19,1.1
8b73058f,0f636617,0.5,0.5,2633,2564,2004.06.19,1.1
9add8f90,2de9ded2,1.0,0.0,2570,2633,2004.06.19,1.1
62b1cfb5,c437a0a5,1.0,0.0,2631,2573,2004.06.19,1.1
6a3e850c,d9023465,0.0,1.0,2579,2631,2004.06.19,1.1
e593f94c,7dca2c3c,0.5,0.5,2630,2580,2004.06.19,1.1
5ceaf9c6,ae6188be,0.5,0.5,2580,2629,2004.06.19,1.1
3fb4f328,e03b7338,1.0,0.0,2628,2582,2004.06.19,1.1
c0c50573,80232103,0.5,0.5,2583,2627,2004.06.19,1.1
bcb3ff03,4526d49d,1.0,0.0,2627,2583,2004.06.19,1.1
e2a02b81,da5c78e0,0.0,1.0,2586,2626,2004.06.19,1.1
3bb00211,47804eae,0.5,0.5,2622,2586,2004.06.19,1.1
b10ad7d6,e482a951,1.0,0.0,2587,2621,2004.06.19,1.1
